country,indicator,date,year_week,value,source,url
Cyprus,Daily ICU occupancy,2020-04-27,2020-W18,7,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-28,2020-W18,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-29,2020-W18,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-04-30,2020-W18,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-01,2020-W18,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-02,2020-W18,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-03,2020-W18,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-04,2020-W19,6,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-05,2020-W19,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-06,2020-W19,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-07,2020-W19,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-08,2020-W19,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-09,2020-W19,5,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-10,2020-W19,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-11,2020-W20,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-12,2020-W20,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-13,2020-W20,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-14,2020-W20,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-15,2020-W20,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-16,2020-W20,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-17,2020-W20,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-18,2020-W21,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-19,2020-W21,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-20,2020-W21,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-21,2020-W21,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-22,2020-W21,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-23,2020-W21,4,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-24,2020-W21,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-25,2020-W22,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-26,2020-W22,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-27,2020-W22,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-28,2020-W22,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-29,2020-W22,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-30,2020-W22,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-05-31,2020-W22,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-01,2020-W23,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-02,2020-W23,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-03,2020-W23,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-04,2020-W23,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-05,2020-W23,3,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-06,2020-W23,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-07,2020-W23,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-08,2020-W24,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-09,2020-W24,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-10,2020-W24,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-11,2020-W24,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-12,2020-W24,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-13,2020-W24,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-14,2020-W24,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-15,2020-W25,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-16,2020-W25,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-17,2020-W25,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-18,2020-W25,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-19,2020-W25,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-20,2020-W25,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-21,2020-W25,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-22,2020-W26,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-23,2020-W26,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-24,2020-W26,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-25,2020-W26,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-26,2020-W26,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-27,2020-W26,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-28,2020-W26,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-29,2020-W27,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-06-30,2020-W27,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-01,2020-W27,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-02,2020-W27,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-03,2020-W27,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-04,2020-W27,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-05,2020-W27,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-06,2020-W28,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-07,2020-W28,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-08,2020-W28,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-09,2020-W28,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-10,2020-W28,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-11,2020-W28,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-12,2020-W28,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-13,2020-W29,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-14,2020-W29,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-15,2020-W29,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-16,2020-W29,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-17,2020-W29,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-18,2020-W29,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-19,2020-W29,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-20,2020-W30,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-21,2020-W30,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-22,2020-W30,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-23,2020-W30,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-24,2020-W30,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-25,2020-W30,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-26,2020-W30,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-27,2020-W31,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-28,2020-W31,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-29,2020-W31,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-30,2020-W31,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-07-31,2020-W31,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-01,2020-W31,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-02,2020-W31,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-03,2020-W32,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-04,2020-W32,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-05,2020-W32,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-06,2020-W32,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-07,2020-W32,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-08,2020-W32,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-09,2020-W32,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-10,2020-W33,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-11,2020-W33,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-12,2020-W33,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-13,2020-W33,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-14,2020-W33,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-15,2020-W33,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-16,2020-W33,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-17,2020-W34,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-18,2020-W34,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-19,2020-W34,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-20,2020-W34,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-21,2020-W34,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-22,2020-W34,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-23,2020-W34,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-24,2020-W35,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-25,2020-W35,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-26,2020-W35,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-27,2020-W35,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-28,2020-W35,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-29,2020-W35,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-30,2020-W35,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-08-31,2020-W36,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-01,2020-W36,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-02,2020-W36,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-03,2020-W36,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-04,2020-W36,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-05,2020-W36,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-06,2020-W36,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-07,2020-W37,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-08,2020-W37,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-09,2020-W37,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-10,2020-W37,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-11,2020-W37,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-12,2020-W37,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-13,2020-W37,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-14,2020-W38,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-15,2020-W38,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-16,2020-W38,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-17,2020-W38,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-18,2020-W38,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-19,2020-W38,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-20,2020-W38,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-21,2020-W39,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-22,2020-W39,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-23,2020-W39,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-24,2020-W39,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-25,2020-W39,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-26,2020-W39,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-27,2020-W39,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-28,2020-W40,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-29,2020-W40,0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-09-30,2020-W40,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-10-01,2020-W40,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-10-02,2020-W40,1,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-10-03,2020-W40,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-10-04,2020-W40,2,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-10-05,2020-W41,2,Country_Website,https://www.data.gov.cy/search/type/dataset
